account_id,action,arm,segment,account_type,industry,employee_count,sales_contacts_90d,age_days,flags,question
ACC-01429,ask,ask,trial,Suspect,Software,80,5,38,"no vendor record, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01459,ask,ask,vendor,Suspect,Software,128,7,93,over invested,"You have logged 7 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-01491,ask,ask,trial,Prospect,Retail,188,5,290,"stale 180, over invested","You have logged 5 contacts here with no result. What do you know that the data does not — and is the next hour worth it, or should this one rest?"
ACC-00041,call,continue,trial,Prospect,Professional Services,122,3,123,—,
ACC-00042,call,continue,trial,Prospect,Software,191,2,617,stale 180,
ACC-00043,call,continue,vendor,Suspect,Manufacturing,23,3,34,—,
ACC-00065,call,continue,trial,Suspect,Healthcare,42,1,260,stale 180,
ACC-00067,call,continue,vendor,Prospect,Retail,161,3,183,stale 180,
ACC-00082,call,continue,vendor,Prospect,Professional Services,50,4,81,—,
ACC-00112,call,continue,vendor,Prospect,Financial Services,145,4,81,—,
ACC-00116,call,continue,vendor,Prospect,Healthcare,100,3,647,stale 180,
ACC-00160,call,continue,vendor,Suspect,Professional Services,63,3,117,—,
ACC-00175,call,continue,vendor,Former Customer,Professional Services,317,4,98,—,
ACC-00186,call,continue,vendor,Suspect,Manufacturing,20,4,590,stale 180,
ACC-00208,call,continue,trial,Prospect,Healthcare,20,1,384,"no vendor record, stale 180",
ACC-00232,call,continue,trial,Prospect,Retail,301,1,59,—,
ACC-00272,call,continue,vendor,Prospect,Financial Services,73,3,555,stale 180,
ACC-00284,call,continue,trial,Suspect,Manufacturing,39,1,64,no vendor record,
ACC-00362,call,continue,vendor,Suspect,Financial Services,97,3,75,—,
ACC-00371,call,continue,trial,Former Customer,Financial Services,22,2,256,stale 180,
ACC-00400,call,continue,vendor,Suspect,Software,109,4,86,—,
ACC-00418,call,continue,trial,Suspect,Financial Services,147,1,180,no vendor record,
ACC-00421,call,continue,vendor,Suspect,Software,88,4,249,stale 180,
ACC-00453,call,continue,vendor,Former Customer,Professional Services,236,3,136,—,
ACC-00471,call,continue,vendor,Prospect,Financial Services,36,3,97,—,
ACC-00492,call,continue,trial,Suspect,Retail,559,3,0,no vendor record,
ACC-00525,call,continue,trial,Prospect,Retail,14,1,89,—,
ACC-00541,call,continue,vendor,Suspect,Manufacturing,136,3,101,—,
ACC-00558,call,continue,trial,Prospect,Software,123,2,112,—,
ACC-00619,call,continue,vendor,Prospect,Financial Services,130,3,311,stale 180,
ACC-00682,call,continue,vendor,Former Customer,Healthcare,106,4,383,stale 180,
ACC-00768,call,continue,trial,Prospect,Manufacturing,69,1,213,"no vendor record, stale 180",
ACC-00779,call,continue,vendor,Suspect,Software,103,3,96,—,
ACC-00806,call,continue,vendor,Prospect,Healthcare,82,4,130,—,
ACC-00839,call,continue,vendor,Prospect,Manufacturing,48,4,112,—,
ACC-00870,call,continue,vendor,Suspect,Software,61,4,127,—,
ACC-00887,call,continue,vendor,Prospect,Manufacturing,25,3,98,—,
ACC-00908,call,continue,trial,Suspect,Financial Services,143,1,525,stale 180,
ACC-01019,call,continue,vendor,Prospect,Manufacturing,29,4,130,—,
ACC-01111,call,continue,trial,Suspect,Manufacturing,44,3,109,—,
ACC-01128,call,continue,trial,Suspect,Retail,20,1,143,no vendor record,
ACC-01227,call,continue,trial,Suspect,Retail,163,1,177,—,
ACC-01283,call,continue,vendor,Suspect,Retail,50,4,122,—,
ACC-01352,call,continue,trial,Former Customer,Financial Services,115,3,96,no vendor record,
ACC-01382,call,continue,vendor,Prospect,Healthcare,127,4,335,stale 180,
ACC-01416,call,continue,vendor,Prospect,Professional Services,111,4,189,stale 180,
ACC-01432,call,continue,vendor,Suspect,Retail,7,4,269,stale 180,
ACC-01475,call,continue,trial,Suspect,Retail,107,2,49,—,
ACC-00049,call,control,vendor,Prospect,Financial Services,105,0,101,never touched,
ACC-00080,call,control,vendor,Former Customer,Manufacturing,68,0,79,never touched,
ACC-00233,call,control,vendor,Prospect,Manufacturing,102,0,161,never touched,
ACC-00237,call,control,none,Suspect,Software,114,0,83,"no vendor record, never touched",
ACC-00295,call,control,vendor,Prospect,Manufacturing,95,0,102,never touched,
ACC-00334,call,control,vendor,Prospect,Professional Services,49,0,115,never touched,
ACC-00392,call,control,vendor,Prospect,Retail,35,0,171,never touched,
ACC-00416,call,control,vendor,Prospect,Manufacturing,117,1,70,—,
ACC-00429,call,control,vendor,Suspect,Financial Services,132,1,99,—,
ACC-00467,call,control,none,Prospect,Healthcare,19,1,135,no vendor record,
ACC-00586,call,control,vendor,Prospect,Healthcare,25,2,157,—,
ACC-00587,call,control,vendor,Former Customer,Healthcare,81,0,132,never touched,
ACC-00657,call,control,vendor,Prospect,Financial Services,562,0,305,"stale 180, never touched",
ACC-00669,call,control,none,Suspect,Professional Services,27,1,200,"no vendor record, stale 180",
ACC-00701,call,control,vendor,Prospect,Financial Services,200,0,69,never touched,
ACC-00722,call,control,vendor,Suspect,Manufacturing,105,2,469,stale 180,
ACC-00752,call,control,vendor,Suspect,Professional Services,94,1,133,—,
ACC-00776,call,control,vendor,Suspect,Financial Services,1909,0,118,never touched,
ACC-00900,call,control,none,Suspect,Retail,154,2,93,no vendor record,
ACC-00906,call,control,vendor,Former Customer,Manufacturing,13,2,147,—,
ACC-00934,call,control,vendor,Prospect,Retail,20,2,296,stale 180,
ACC-00940,call,control,none,Former Customer,Financial Services,42,0,86,"no vendor record, never touched",
ACC-01021,call,control,vendor,Prospect,Retail,135,1,290,stale 180,
ACC-01033,call,control,vendor,Suspect,Healthcare,202,1,109,—,
ACC-01135,call,control,vendor,Prospect,Retail,195,2,192,stale 180,
ACC-01208,call,control,vendor,Prospect,Financial Services,5,1,117,—,
ACC-01266,call,control,vendor,Suspect,Manufacturing,111,1,48,—,
ACC-01299,call,control,vendor,Suspect,Retail,231,0,185,"stale 180, never touched",
ACC-01383,call,control,none,Former Customer,Professional Services,36,1,125,no vendor record,
ACC-01442,call,control,vendor,Prospect,Healthcare,26,2,36,—,
ACC-00086,call,first-call,trial,Prospect,Professional Services,26,0,109,never touched,
ACC-00285,call,first-call,trial,Suspect,Professional Services,140,0,143,never touched,
ACC-00433,call,first-call,trial,Former Customer,Manufacturing,291,0,515,"stale 180, never touched",
ACC-00483,call,first-call,trial,Prospect,Professional Services,50,0,32,never touched,
ACC-00498,call,first-call,trial,Prospect,Financial Services,44,0,263,"stale 180, never touched",
ACC-00552,call,first-call,trial,Prospect,Software,25,0,82,never touched,
ACC-00728,call,first-call,vendor,Prospect,Software,32,0,73,never touched,
ACC-00802,call,first-call,trial,Prospect,Software,150,0,113,never touched,
ACC-00962,call,first-call,trial,Prospect,Software,90,0,321,"stale 180, never touched",
ACC-01043,call,first-call,vendor,Former Customer,Software,56,0,43,never touched,
ACC-01157,call,first-call,trial,Suspect,Financial Services,125,0,130,never touched,
ACC-01201,call,first-call,trial,Prospect,Healthcare,53,0,110,"no vendor record, never touched",
ACC-01269,call,first-call,trial,Suspect,Manufacturing,36,0,598,"stale 180, never touched",
ACC-01337,call,first-call,trial,Prospect,Software,28,0,130,never touched,
ACC-01496,call,first-call,vendor,Former Customer,Retail,277,0,113,never touched,
