account_id,action,segment,account_type,industry,employee_count,sales_contacts_90d,age_days,flags,question
ACC-00186,call,vendor,Suspect,Manufacturing,20,4,590,stale 180,
ACC-00233,call,vendor,Prospect,Manufacturing,102,0,161,never touched,
ACC-00272,call,vendor,Prospect,Financial Services,73,3,555,stale 180,
ACC-00362,call,vendor,Suspect,Financial Services,97,3,75,—,
ACC-00400,call,vendor,Suspect,Software,109,4,86,—,
ACC-00421,call,vendor,Suspect,Software,88,4,249,stale 180,
ACC-00501,call,vendor,Suspect,Financial Services,66,2,129,—,
ACC-00561,call,vendor,Prospect,Professional Services,82,2,437,stale 180,
ACC-00586,call,vendor,Prospect,Healthcare,25,2,157,—,
ACC-00619,call,vendor,Prospect,Financial Services,130,3,311,stale 180,
ACC-00707,call,vendor,Prospect,Manufacturing,163,2,71,—,
ACC-00722,call,vendor,Suspect,Manufacturing,105,2,469,stale 180,
ACC-00728,call,vendor,Prospect,Software,32,0,73,never touched,
ACC-00779,call,vendor,Suspect,Software,103,3,96,—,
ACC-00806,call,vendor,Prospect,Healthcare,82,4,130,—,
ACC-00839,call,vendor,Prospect,Manufacturing,48,4,112,—,
ACC-00870,call,vendor,Suspect,Software,61,4,127,—,
ACC-00887,call,vendor,Prospect,Manufacturing,25,3,98,—,
ACC-00934,call,vendor,Prospect,Retail,20,2,296,stale 180,
ACC-00980,call,vendor,Suspect,Retail,287,2,138,—,
ACC-01043,call,vendor,Former Customer,Software,56,0,43,never touched,
ACC-01100,call,vendor,Prospect,Software,357,0,71,never touched,
ACC-01145,call,vendor,Prospect,Manufacturing,187,3,304,stale 180,
ACC-01185,call,vendor,Former Customer,Manufacturing,125,2,69,—,
ACC-01212,call,vendor,Prospect,Software,27,2,86,—,
ACC-01225,call,vendor,Prospect,Financial Services,37,3,53,—,
ACC-01271,call,vendor,Prospect,Healthcare,68,2,113,—,
ACC-01293,call,vendor,Suspect,Retail,95,2,224,stale 180,
ACC-01382,call,vendor,Prospect,Healthcare,127,4,335,stale 180,
ACC-01414,call,vendor,Prospect,Manufacturing,34,2,115,—,
ACC-01432,call,vendor,Suspect,Retail,7,4,269,stale 180,
ACC-01456,call,vendor,Prospect,Manufacturing,30,3,96,—,
ACC-01471,call,vendor,Former Customer,Professional Services,83,0,29,never touched,
ACC-01496,call,vendor,Former Customer,Retail,277,0,113,never touched,
